PRMT5,RAB32,LPL,PDK4,STAG2,TFRC,PID1,JCHAIN,CBX1,IL21R,PFKFB2,LCK,LYZ,SPARCL1,HLA-DOA,CTSB,SLC16A7,PLEKHA3,RPL37A,AKAP12,RNF146,KCNIP2,GNG10,SNX18,TCF7L2,CEBPA,QKI,TPPP3,PPM1A,SNAP23,ALOX5,IGFBP5,PPT1,AFF1,SCARA5,IL2RB,PLEKHA5,CIITA,EMP1,DPY19L3,CR1,SLA,SEC63,DIO2,MOSPD2,TBC1D14,SKI,HHEX,ASPH,FCHO2,CAPZA1,EFEMP1,BACE2,IFIT3,SSBP3,CLEC7A,ATP2B4,NPL,TACC1,NUCKS1,FGFR1,MFAP4,BAG1,PLIN1,RORB,CALM2,SEL1L3,SLAMF8,APMAP,SDC2,OSBPL1A,LATS2,YBX3,TPM1,ALPK1,YWHAG,KLHL6,P2RY14,SCML4,ATP6V1C1,ITSN1,ITGB2,SGMS2,CUTC,HBB,HES1,label
32.6453,14.9395,30.8769,46.7007,122.9041,213.5015,18.5039,396.7566,42.0542,100.7661,49.9424,138.4814,69.9373,4.0185,52.8568,388.0286,214.9858,200.8106,792.4269,70.4034,21.9472,54.4232,0.0,70.5941,44.7024,27.5195,85.1893,32.5304,44.4861,102.2082,96.3528,41.9011,84.6672,131.737,32.5637,34.8182,565.4928,699.7143,42.7464,225.9988,187.4653,34.9787,171.993,31.011,965.1857,41.3357,163.3112,79.355,140.6908,60.0624,201.857,45.3022,115.9937,70.7601,82.8247,160.5157,88.0898,62.0658,137.2496,71.8708,222.2197,33.678,297.3755,58.2743,74.4215,282.3921,431.9734,28.1268,26.5973,30.2544,162.4923,46.2238,191.0271,283.9916,342.376,43.1508,372.4725,18.0332,51.6031,56.1287,354.8163,167.2567,50.7003,21.2302,477.6369,35.7511,0
207.3241,0.9982,0.0,5.2432,360.6044,288.581,0.0,756.2034,95.8498,328.9707,216.1345,217.4462,5.0518,0.0,1128.9732,918.9611,208.1526,314.8639,3579.0946,14.7875,123.6294,157.7914,110.8785,395.5876,3.134,0.0,697.9583,1.0095,413.393,511.594,1179.5327,0.0,389.1106,1145.8676,1.9271,8.8874,111.9655,7702.1128,1.9079,202.5966,894.5811,448.485,347.6494,2.0033,177.4921,427.0268,336.1417,1530.2182,66.0203,46.2663,1936.924,0.0,485.4068,44.6136,37.552,39.484,92.4293,24.1008,697.1097,605.569,50.113,2.0487,397.8184,4.9237,10.1439,1853.0065,5266.0474,0.0,215.4258,5.1718,33.6449,19.0922,1742.1907,55.6794,91.356,117.9903,426.8057,51.6307,143.6414,134.7879,67.174,702.3288,4.6505,157.7863,192.1748,1.0141,0
28.7467,10.9044,4.9961,0.9842,62.6569,137.3457,1.9973,29.1464,10.5175,76.8096,1.2897,22.0038,13.7745,0.0,60.8971,145.434,93.4529,120.0167,1883.743,12.64,8.9699,30.2966,0.0,58.0415,0.0,0.9988,154.3854,0.0,298.3208,49.4635,74.685,29.9729,34.9646,159.3325,0.0,44.6168,320.0624,237.0409,55.1123,84.7945,45.6599,0.9913,305.6636,16.0578,390.9517,39.9967,53.0793,230.7738,38.8632,31.6308,55.7149,35.5855,96.7385,28.4773,36.8703,79.5838,67.7941,65.0968,283.4735,34.0641,141.1474,0.0,537.2578,43.7904,36.2318,131.8789,154.6286,0.0,44.8967,0.0,61.8786,4.0061,163.4514,135.6251,305.9105,12.0046,40.3525,41.9368,28.7774,26.3528,144.2926,322.2692,0.0,0.0,125.6665,22.7686,2
87.6296,0.0,41.0322,7.9834,443.5594,412.7076,0.0,846.081,29.9906,64.7768,25.4648,95.7359,2.1284,10.892,39.3502,285.2686,105.9103,214.5096,3671.3236,31.5222,58.8823,87.7822,7.6514,91.0478,23.0906,13.2255,522.021,30.8228,734.9508,58.0287,118.9567,17.0335,149.5819,158.6604,28.9861,14.0465,166.1661,537.895,2.0089,117.3294,246.6794,70.8753,490.3446,4.9298,160.3285,177.3662,15.0282,784.1536,57.6418,22.1059,893.4332,0.0,171.5666,56.2233,232.8607,34.4486,151.8263,28.5379,738.5038,501.9446,112.0528,19.9166,314.2476,46.8328,10.8898,184.3714,984.9854,0.0,48.8952,1.0007,43.8377,18.0309,130.7762,135.4837,71.3945,62.0406,201.8665,2.9967,102.52,12.3062,183.1242,113.8206,7.4417,45.6628,8.9835,29.7634,2
101.7249,1.9803,22.2236,5.965,191.9882,560.0929,12.9811,3723.3857,95.3554,47.946,99.6831,118.7043,286.2126,0.0,0.1529,669.8385,202.9612,452.3802,8073.0071,45.4342,153.9465,78.478,173.4415,122.8421,25.0846,18.7522,806.449,16.845,1913.3567,281.5413,485.5815,55.5582,474.1965,312.6873,20.8025,27.3426,204.2386,656.3375,8.104,119.9883,266.5506,9.9333,698.874,14.4265,153.9154,313.4524,104.0272,1279.5986,89.4373,48.3568,1006.0328,7.9224,235.1565,28.9653,187.5846,50.0139,78.3685,23.5506,1131.4911,1077.0439,118.1475,7.9559,683.0836,23.8336,23.7511,607.6987,2276.2704,19.8214,122.8235,17.9776,100.2965,83.2219,621.1816,137.535,121.8811,67.3657,245.5262,8.0094,92.6158,20.0586,202.4758,217.2546,12.4554,129.722,78.7281,29.7075,2
80.3811,3.0,4.1669,16.3649,2372.0798,1122.3357,6.5608,767.1656,65.9668,245.8165,423.4243,98.3846,43.417,12.3486,0.6164,427.4306,436.5898,769.7881,2374.1777,29.871,129.2327,134.3863,52.4639,93.5497,21.2486,2.2817,1412.9192,1.0099,1524.129,361.4564,339.9208,10.5676,87.9509,1669.7357,15.6396,13.8731,418.7349,1037.6776,22.7332,438.3531,424.6812,82.1054,956.4759,11.6393,770.0322,174.0336,38.8956,1280.0577,99.7693,143.6777,2433.7981,10.9786,123.1499,72.3558,32.7642,113.6901,29.4809,39.5379,3597.4427,1172.0545,193.049,3.6837,683.9746,12.7255,43.5056,1101.0284,2615.2337,0.0,48.8404,13.498,117.9553,42.3128,1353.8498,232.0861,419.7235,105.2699,307.9584,24.1178,68.3979,86.9707,269.8823,133.0678,17.1804,65.6162,33.702,12.9114,2
80.4714,0.0,6.0963,24.2353,864.3436,1113.9217,0.0,27.6391,103.5856,149.3465,124.1215,7.2662,89.7492,0.0,1.1599,789.525,155.6094,456.455,2091.4661,0.0,178.9947,60.6675,72.3827,359.6262,19.1726,3.391,691.3681,0.0,710.0298,764.7176,162.6432,0.952,411.7393,703.9681,0.0,187.8579,46.6499,4508.4337,0.0,150.932,119.3652,348.5611,495.2854,2.2877,190.1008,260.1726,434.7159,858.7491,285.1272,64.5461,2593.2991,0.0,200.5211,79.7391,337.8284,15.0167,397.0203,21.3932,1109.0615,1064.8414,280.8147,2.0423,329.7524,2.8921,4.0435,2002.2226,3181.0423,3.5884,431.2952,0.0,10.5211,14.422,46.2587,72.9349,169.6991,122.7133,225.6853,4.9206,121.3878,177.7426,26.0538,2005.4282,3.779,120.6087,456.0174,16.7737,2
291.2186,12.1108,8.1119,36.4922,1310.6568,2227.939,3.3486,1350.4239,332.0989,75.7188,191.9304,218.7188,816.2925,1.9327,3.2101,1292.355,235.8809,670.3014,3229.6945,46.3568,461.58,373.0923,217.5782,207.9073,65.7348,8.9991,862.6434,22.9751,929.8884,853.0577,909.972,30.9413,728.5949,844.706,44.1294,66.9972,232.9133,2292.5658,35.5066,311.0279,2090.9529,148.2447,1360.7673,14.7508,536.8004,619.0027,328.9709,1804.7457,237.7134,80.8353,5584.8184,7.5719,540.1904,192.9518,310.886,66.506,1074.9029,84.183,927.8486,1146.5294,163.1372,18.1125,533.0745,42.961,28.941,1841.4735,5442.796,24.9818,508.474,9.8722,98.6722,75.862,234.934,223.6385,306.4603,235.8096,555.2366,31.0787,433.8018,186.0259,235.4559,650.5735,11.7102,390.3018,774.0738,4.968,2
200.534,6.9772,0.0,65.3701,702.2606,1148.0599,0.9785,5101.4386,133.482,25.437,177.7779,210.5863,858.1125,0.0,2.275,775.6716,211.8637,409.2754,4966.0588,4.9115,127.0397,197.558,151.4545,174.6691,6.9698,8.7928,499.4446,0.0,294.522,616.0488,1622.6157,0.0,588.464,882.0651,0.0,10.7578,40.7895,2941.9321,7.756,107.0673,901.9826,52.8461,630.0314,0.0,102.344,365.1765,309.4607,746.6976,136.2278,58.14,2243.379,0.0,269.3505,126.4904,245.1687,25.8973,478.5545,23.1012,338.4525,611.9756,24.4823,0.0,266.2787,4.898,3.0813,1681.9591,4882.185,0.0,277.4024,0.0,35.8089,14.5488,134.9918,58.57,181.4715,156.6261,568.7734,59.6815,168.4938,109.3077,28.8227,393.5046,3.0183,203.5079,848.0012,1.9751,2
168.2116,0.0,0.0,27.3131,669.5412,328.8959,4.5545,911.6522,57.7232,245.1337,290.2102,71.3496,41.0836,0.0,23.0945,439.8193,239.6706,185.9371,3031.1444,5.8087,104.8637,494.4543,65.3451,135.2378,5.0022,0.0,489.4288,0.0,287.5956,499.5798,1288.4082,0.0,326.1644,878.7596,0.9671,10.7118,67.5345,3519.5961,1.1131,156.8333,651.8552,291.1295,464.7716,0.0,226.7309,315.26,221.4198,826.8578,44.5359,47.6106,1229.131,0.0,350.6782,41.136,45.6553,16.5676,27.5106,12.8432,463.6133,531.4876,27.554,0.0,295.1709,6.6828,5.7168,510.0456,3092.1985,0.0,217.9736,0.0,52.8619,15.1058,692.0657,24.6735,142.9308,74.0588,278.6054,108.3297,99.1025,119.598,50.5708,681.3414,1.1903,111.1324,465.6424,2.9307,2
86.0333,0.0,3.1704,14.523,1595.5491,2313.2725,2.2726,24.7077,62.1579,188.3044,160.0425,17.8376,67.5187,1.0997,6.4276,682.0427,292.4292,603.6089,1560.1881,5.8481,176.7249,38.2188,116.8958,310.5332,49.8464,7.5365,1109.5627,2.9798,970.1928,853.125,281.4682,0.0,375.8482,781.5647,0.0,160.9127,196.3845,5066.2834,14.5095,250.6482,95.0904,321.425,744.5154,1.9904,465.1055,223.2814,263.755,798.1293,497.3154,198.7988,3016.1879,0.0,249.4364,52.3752,315.0053,58.0791,405.6941,18.453,1796.6308,1131.4411,436.641,2.9472,503.2835,14.6599,27.1343,2106.0386,3381.0478,1.3464,398.7893,0.0,27.7378,8.6704,96.0832,157.148,307.0871,114.1702,191.8348,4.8724,246.5703,309.0693,97.0837,2335.3479,1.2281,146.4557,76.0154,7.9099,2
124.7641,1.0126,0.0,11.5034,1312.5311,2356.5125,0.0,1261.955,103.461,39.522,101.0982,110.2177,75.4608,3.4302,3.416,644.2932,441.5521,527.72,1770.7613,15.4355,218.6408,347.4687,74.429,76.0973,1.9294,0.966,784.564,1.998,693.234,595.8792,1153.5961,0.9884,318.6513,1005.6132,0.0,48.6464,152.322,3807.3509,4.7787,299.2874,1499.9626,66.8241,957.0286,0.9839,549.6663,363.3074,306.1287,643.5753,235.0692,96.0397,2520.2599,0.0,225.0016,100.0323,292.4695,55.7987,925.741,50.5757,714.6143,717.4638,59.9892,3.9709,378.3193,6.2826,44.2531,1420.4011,5352.2476,0.962,152.6498,1.1454,37.4343,26.5979,130.5511,121.5483,341.598,149.2171,476.8349,30.1449,317.1323,154.6016,77.4766,476.7625,1.2043,152.7472,86.4604,11.0226,2
183.5014,0.0,0.0,24.0034,1096.4697,874.45,1.26,2730.9464,67.6412,219.751,403.2224,135.357,100.3047,2.8873,14.643,667.2075,540.4739,432.2798,2658.4414,3.827,166.5414,431.1992,85.1438,161.9319,13.7516,1.1226,882.0313,1.0161,575.8865,709.3008,1051.9693,0.0,442.9729,1466.3663,0.0,6.6508,125.3294,5285.0795,1.8901,273.3829,1029.6069,338.1,696.2108,0.0,418.1627,510.7833,337.1385,874.2066,132.1416,96.511,2122.187,0.0,398.9441,50.6101,118.4506,46.191,208.5907,35.4838,706.9659,760.9089,57.1173,2.0685,419.2424,0.0,28.4207,1179.341,5755.9917,0.0,223.1826,0.0,49.7317,15.1343,985.2178,142.0072,282.4158,91.3698,484.9562,105.0685,125.4893,210.7548,71.0234,761.6284,2.6397,183.9599,188.0217,5.0182,2
202.6491,0.0,0.0,5.7836,609.0265,381.0564,3.4023,1853.7471,88.85,283.9646,296.3113,130.6035,4.3597,0.9601,13.4506,668.4464,306.4468,349.333,4036.8061,2.9247,136.1273,526.924,97.1592,146.7483,14.2654,0.0,706.4934,0.0,347.3705,847.7461,813.9484,0.0,532.2858,1099.3382,0.0,0.0,44.4644,5373.4776,0.945,188.751,712.3667,415.0304,438.1512,0.0,153.7517,453.0327,297.831,1455.2514,49.9494,40.4471,1556.7168,0.0,476.5281,21.7166,39.7562,16.1759,30.5405,10.1511,580.1708,659.2085,27.9225,1.0935,462.25,12.0168,6.3136,919.3438,4443.2271,0.9549,217.6086,1.9014,53.0803,13.2396,1295.7558,58.7923,194.2794,135.9525,305.8175,157.2929,106.2955,114.5086,53.2257,1077.9908,11.7753,224.8952,142.1118,7.8116,2
115.0202,1.0137,0.944,18.6866,1753.7063,2254.5886,8.6216,68.3523,97.1972,128.5324,217.7593,33.2976,387.3163,10.5502,418.1388,821.8158,250.2463,668.4553,1525.1086,21.4354,362.9733,106.1056,52.113,303.1453,43.0385,3.309,930.8686,2.0696,1253.7086,939.6993,113.8662,3.739,345.4019,1138.1192,1.9041,125.6194,301.215,5656.9601,10.3809,318.9936,408.4898,549.5155,929.4529,11.383,852.955,288.6172,219.5237,774.3578,593.6265,144.4247,3614.895,3.344,479.611,77.6823,183.0378,70.0931,838.3689,33.405,2705.5597,1168.048,354.0157,0.9736,509.5973,6.1834,31.301,2914.0825,5984.4409,0.9513,445.5283,1.9252,79.9923,36.5277,275.5912,158.3031,419.3842,120.9102,224.1689,4.7903,471.1643,310.6978,132.8566,1973.5626,11.0758,170.5943,1914.1455,11.0289,2
133.5639,10.1547,2.8346,38.1154,1778.323,1668.8087,3.8535,474.9596,103.0349,38.3706,170.3538,40.1427,1015.1607,0.0,283.1724,858.0017,384.7206,679.6523,1697.053,22.517,295.7264,262.1171,124.6546,143.0263,56.9572,2.2207,1060.7502,1.0368,844.4301,813.2727,1297.1744,1.8711,538.8397,1431.7299,1.9061,27.5113,224.4015,5520.9281,6.5888,341.0162,2120.2877,315.5746,1114.8322,5.704,773.4683,425.4743,323.2154,518.6721,376.5162,165.7712,3080.0682,1.1995,409.6817,67.9591,126.2743,152.0252,1121.4064,67.0199,1202.1468,848.3896,100.0105,1.0617,448.5801,1.9069,29.7588,1970.5097,7573.4943,3.7107,218.3713,0.9455,70.4459,48.7469,220.5309,164.5778,430.9581,172.0867,532.9591,68.8871,333.9402,307.7737,118.3117,669.8678,14.4686,240.6794,1425.1064,2.0909,2
164.5163,5.0804,0.0,68.9735,2089.9217,1570.4906,6.8283,2011.473,89.0952,64.6935,271.078,120.2024,729.451,0.9608,457.7888,830.8147,672.2767,675.5674,2326.0704,20.7466,333.6196,313.1207,127.4008,88.1793,15.2228,0.9564,959.7692,5.0721,833.4704,791.3533,1107.6205,0.0,505.1273,1797.9523,1.9556,21.721,236.7505,6042.6519,4.6921,390.781,2369.0101,87.8204,1184.3254,2.8312,735.8851,467.1645,221.3772,505.0337,423.1898,154.8883,2776.3257,0.0,355.6396,48.3698,255.0273,125.7722,891.1166,66.2203,974.5681,1111.2488,93.9381,2.9232,468.1042,0.9526,26.085,2008.3685,10541.3435,0.9514,288.4483,0.0,121.5826,43.4654,306.0907,196.8065,403.6461,191.7296,788.961,193.7053,282.498,302.9527,151.5975,584.7998,20.9766,250.457,2511.2867,3.0813,2
124.1747,0.0,0.0,103.0997,1316.8303,508.8588,0.0,407.8594,81.5368,447.7091,502.9354,145.3947,148.1892,2.2076,719.4583,948.9058,516.7521,461.4692,2508.7396,13.2911,194.6343,368.6844,124.8505,286.734,8.7597,3.4546,1074.4865,0.0,574.6626,813.7066,685.4117,0.9142,504.3923,2526.9456,1.874,1.1974,236.4141,10634.7434,0.0,479.4401,1294.1451,777.2993,1074.2744,0.9289,751.1477,929.6773,449.0875,1025.6816,166.911,109.332,2201.2922,0.0,551.4247,59.871,132.9808,127.1191,66.1397,31.7859,1419.6623,1475.9491,127.7131,5.407,702.6046,0.9375,42.8787,1192.9099,7042.2162,1.872,286.1752,0.0,124.0931,43.9969,4316.1299,184.9545,285.6798,127.0197,622.9208,278.2018,308.0391,273.3911,261.7366,1245.2826,10.3329,257.7819,2924.8917,5.899,2
27.6146,54.1938,22.9583,83.7873,219.0906,210.0919,19.4638,32.865,52.2421,95.2632,47.5428,124.6749,103.7285,22.68,4.8858,510.9953,270.9122,281.7931,582.6828,169.003,70.6395,59.2291,20.0933,61.094,144.0352,53.0583,147.4137,33.9484,45.0015,154.2224,55.0258,36.4525,54.8953,135.0382,45.8698,59.1994,735.6038,650.7679,89.8106,376.0476,252.3168,26.0414,236.2455,51.93,1888.594,71.1996,143.7167,96.8647,269.28,88.2528,167.3693,50.4319,154.6716,122.135,115.9278,284.097,96.6536,152.2492,156.5012,101.5461,302.7735,32.1187,603.845,100.9809,81.6307,358.9639,174.1594,10.5592,19.3155,49.7201,181.5807,120.4191,366.5831,447.8983,610.9769,22.9234,524.7085,12.7017,102.4911,85.4734,377.3723,235.0141,34.3333,13.0542,26.4536,42.1843,0
29.2534,3.9738,22.8412,27.2506,97.5588,125.08,5.1258,103.6435,33.7684,55.9896,71.8009,68.2659,36.5239,12.827,25.606,257.515,137.2632,146.1158,477.2628,52.7896,16.5974,8.686,26.5181,40.2299,55.5845,18.8394,58.4486,41.3804,78.2362,66.4253,37.0029,36.2133,53.1831,103.6865,31.4867,42.3705,373.1589,422.8517,24.7419,176.4636,74.7593,57.9981,120.8408,20.2659,853.4477,69.8125,51.6116,71.3466,111.7978,44.2473,103.8577,30.3143,83.2882,29.8043,66.2039,148.8287,13.371,62.327,69.3843,40.2921,219.7726,28.3275,253.106,37.8987,12.2796,172.4313,96.4572,9.6458,34.8659,16.436,106.4953,41.4405,208.8938,201.0024,250.8069,25.8594,178.1691,5.8262,43.3321,39.6664,185.2524,137.7958,53.37,10.5528,572.8307,16.023,0
61.9433,71.0466,97.133,167.6787,272.2673,384.9039,37.9576,75.854,81.9098,250.278,117.2472,258.7571,166.5569,42.0985,3.9334,829.0655,405.9264,456.2444,456.2602,232.0337,61.6404,81.339,41.9393,131.9869,228.1326,52.5374,236.7086,35.9764,189.1796,245.7265,87.1272,100.8222,130.9831,228.9705,107.1426,71.1964,1362.3776,999.0319,120.046,533.7789,303.3789,73.7792,337.9425,53.0297,3337.8318,115.4588,173.2259,148.5024,318.595,162.8867,235.9645,132.5723,214.8636,165.8122,144.2894,432.001,77.5681,232.5821,260.0381,74.4373,429.6552,40.0313,862.8805,132.2169,123.6454,456.8889,223.5083,33.6356,80.2051,111.3652,381.0323,136.0185,595.6564,630.2654,873.0125,56.9122,914.1561,11.2587,166.7644,144.7128,591.4069,213.5946,158.0609,33.4395,16.0547,77.9197,0
23.0362,19.157,45.3685,97.7293,195.8186,336.7502,21.1538,14.1865,66.8334,177.0809,82.9737,171.4832,188.5017,21.8276,11.6264,601.3579,221.7282,288.5001,262.7376,169.117,28.908,62.4329,18.81,74.5855,112.8511,22.5765,119.5041,33.3212,87.6417,183.221,41.9049,79.2218,42.2507,105.5544,79.9819,60.4901,831.3502,691.5216,58.3296,388.4781,186.7857,56.3509,214.7055,23.5074,2165.3186,83.3419,160.33,72.4268,178.9544,94.4322,100.3611,46.093,144.8351,118.1642,96.4609,265.0673,38.1884,143.2683,111.5364,59.3518,408.4626,48.0708,660.0446,88.4114,95.2816,341.9825,51.8315,39.8871,40.7839,39.1208,215.4062,110.7161,328.8367,572.1547,576.1912,52.5926,577.7063,8.7482,89.6214,99.3644,527.0376,156.3295,52.394,19.2273,3.4046,35.2848,0
31.8837,18.9917,41.665,74.4409,250.4273,340.3424,5.3122,216.2849,72.6725,142.6094,145.2771,174.9174,112.7665,4.014,1.6981,736.1636,226.3651,280.4837,849.3579,99.0178,69.9193,79.1491,14.8828,96.9175,113.5121,13.1996,171.0968,47.7174,173.7754,215.1897,78.2574,41.242,105.5406,181.6544,56.3404,74.0136,659.104,1371.7247,45.3116,330.9998,343.9607,87.5829,299.3961,31.6226,1772.374,97.9953,118.2526,238.6173,198.4862,63.2061,557.3349,34.1585,208.0067,102.0091,177.7402,191.3359,123.8718,141.4894,282.0514,159.2655,234.829,21.7198,677.1966,77.9799,74.1767,698.288,952.2644,20.9684,71.3969,27.3267,167.2487,35.2291,280.7924,446.0978,508.0098,58.8814,547.1611,17.3212,164.6806,93.2274,384.4556,410.7518,58.9817,34.2682,96.9313,66.9214,0
19.3704,0.9804,17.7578,0.0,137.9614,187.5467,10.3404,542.8484,23.1075,20.9916,28.8549,61.0816,3.2439,12.1252,0.0,322.1536,64.0951,101.5553,1471.3109,37.5153,21.4806,21.566,11.5629,51.8002,6.6315,3.2727,121.1606,13.3908,44.0247,149.3929,177.6136,6.595,91.2554,183.6459,3.9766,7.8611,188.9925,838.9706,0.0,89.0662,216.5364,63.5413,225.3295,21.5778,421.2902,50.9254,82.9397,133.8963,93.4261,7.882,473.8064,13.4502,101.5606,39.2577,18.0763,74.1576,54.2192,30.8913,86.4582,81.276,24.9278,9.9622,167.3319,19.4136,4.8981,302.5437,747.2616,0.0,124.5527,51.7714,40.4153,12.905,70.0895,60.2485,125.426,49.1819,129.3419,11.6449,99.6979,34.87,141.3319,131.7317,14.9111,34.9678,10179.1007,2.0047,0
36.6061,28.3381,99.8116,104.9748,205.6349,275.9175,39.7245,32.3993,64.0654,152.8108,123.563,194.8307,124.0916,27.1591,0.7631,570.74,327.8533,289.5044,283.9025,185.2536,55.4674,54.1569,28.6136,91.5521,148.3419,9.561,167.8854,20.6074,98.7628,218.4606,62.881,55.0223,70.9418,155.4008,48.1636,51.5805,907.0911,707.0197,87.1914,387.1186,179.237,79.1044,304.5211,29.6147,2983.2636,86.2231,84.6602,63.0788,201.4921,87.8944,154.4901,59.1218,157.4766,105.1381,89.2068,278.7651,72.8011,155.8599,135.8414,74.8562,358.9263,30.6677,692.7965,47.1696,81.5974,384.0604,116.6145,37.1276,39.0463,37.5796,306.9514,121.7288,391.2871,581.0859,667.6554,28.9679,460.7328,25.0086,97.3772,114.0742,441.6984,114.5318,81.303,27.0439,8.3344,49.5332,0
6.428,25.3596,41.9813,88.3666,184.6269,266.667,37.0029,39.541,73.8598,170.4249,121.1007,160.5267,203.2189,46.973,0.1677,660.637,310.1587,321.0535,249.5946,144.3584,14.9285,66.84,18.7252,85.874,132.9697,29.8864,121.6739,63.6871,180.9383,205.0831,27.4068,97.6406,44.399,120.2207,61.7092,67.3027,918.8154,706.0649,35.9666,456.1805,162.9349,50.5658,235.1967,31.6612,2266.0136,89.1961,176.2984,66.1464,202.1405,74.4775,90.546,55.9469,146.042,103.1506,140.3679,260.9,43.0495,134.6171,236.6681,119.4931,481.3192,45.2602,729.6623,122.9542,76.1975,321.0927,76.1448,7.0491,37.3075,26.1901,275.269,90.253,478.757,429.5392,630.0662,38.5712,594.5075,3.9745,113.4049,99.7138,507.4551,214.0087,47.4341,34.0433,19.6196,37.2439,0
27.4212,9.9958,32.9586,135.7271,198.0706,320.2531,27.5858,82.2044,49.6582,191.9851,135.1198,173.8479,100.2221,26.0708,20.9072,712.2316,249.3336,243.4392,931.1134,125.6894,30.6672,54.9652,12.8699,95.612,130.0933,42.0436,219.9375,18.8597,163.494,212.908,65.9717,57.3984,78.9376,144.8354,46.3068,97.6176,685.3568,1192.0097,53.5788,313.989,193.0109,87.2928,165.3964,49.8486,1968.9607,111.0284,213.771,154.6399,194.7894,89.1976,266.5144,46.5653,197.011,100.4925,121.4592,242.7921,130.4936,81.5471,206.0945,114.7135,453.9318,56.2512,581.1379,88.8995,72.5243,491.9318,583.046,34.3883,64.3008,52.8451,240.5512,57.7648,330.2071,430.4752,512.973,57.7063,451.5388,4.7206,103.4096,72.7189,436.0782,807.8769,98.406,49.3106,50.5384,48.561,0
70.0938,15.8279,14.3102,3.9013,99.097,89.4294,1.9033,133.9829,45.7207,93.0031,44.5603,218.0554,79.6514,0.0,19.9806,604.9449,86.5009,189.0325,2072.1587,45.2056,9.3654,41.8719,0.0,43.2333,54.472,14.493,76.4803,32.314,56.6099,100.8641,256.2239,46.1318,26.4831,48.85,57.8413,44.7729,299.4864,1207.3767,40.7847,164.6859,153.467,58.6283,92.1038,7.9661,678.5508,64.4845,262.9992,104.7527,112.3635,62.1302,120.847,6.4325,195.9887,52.7098,97.857,121.6229,88.1997,38.9021,96.5122,61.9434,178.1133,19.2512,248.5587,79.2961,11.8033,212.2598,250.2018,18.3535,51.6234,21.5403,102.3275,55.3272,218.7534,243.0701,234.4371,34.888,382.4398,3.8084,57.5679,39.1163,227.8084,486.8885,38.7967,26.4948,12200.6028,17.5923,0
29.7511,16.1752,103.174,107.7334,190.9562,294.6377,9.8706,8.6313,89.0294,178.3133,112.3453,211.5832,167.74,16.1567,0.4058,627.5228,286.5725,311.8183,222.7886,142.4793,25.7217,50.3145,32.8575,63.372,190.5657,21.9408,128.05,33.7546,172.5233,183.2152,64.9862,106.9197,79.6959,95.7168,88.8854,98.0371,898.3355,689.7129,48.163,401.3943,192.3385,92.5037,233.9137,34.9259,2250.3021,122.1035,154.855,49.505,180.3299,135.0902,118.7649,44.2638,165.2286,119.2259,143.4728,275.458,43.0902,183.1211,197.6481,79.1861,526.5826,50.6564,687.8499,89.3744,79.147,350.9881,52.3535,44.1071,41.2506,33.4553,255.9662,97.3387,372.3595,656.9477,622.2398,39.6924,625.9035,8.696,119.0981,92.7601,549.8782,197.2228,51.7209,28.3008,2.4923,54.2829,0
26.8659,20.2952,70.8657,76.6281,271.3736,331.1211,32.8,49.886,97.0992,172.304,123.5285,325.9379,132.5089,27.7448,0.6273,737.4352,238.456,378.437,668.3319,157.8172,58.8318,83.6447,63.1717,130.536,120.0115,41.2321,183.9531,65.7463,55.2051,231.0086,84.183,61.6848,51.3304,129.6583,64.3703,58.8083,798.0523,816.2363,36.9231,405.9221,226.5499,76.731,313.12,37.0617,1805.3851,70.8169,310.3601,228.2817,237.7386,88.9627,252.6199,52.797,191.5715,117.0514,156.6317,212.4636,85.7589,149.1584,226.1993,108.2601,371.0289,62.6873,676.3254,88.5686,73.376,388.049,398.2289,15.2955,53.8822,62.4472,251.3942,90.5373,574.7227,514.9202,596.7597,48.3314,542.1489,13.5917,70.3419,100.0904,544.9936,424.5944,55.6957,35.0346,84.6313,94.1126,0
311.0,20.0,3865.0,9855.0,246.0,1096.0,34.0,6.0,178.0,1.0,437.0,2.0,42.0,5174.0,0.0,2880.0,629.0,194.0,2247.0,116.0,248.0,2428.0,153.0,131.0,102.0,4.0,1846.0,22.0,949.0,173.0,4.0,3315.0,192.0,929.0,175.0,1.0,468.0,35.0,246.0,21.0,6.0,26.0,285.0,74.0,59.0,287.0,315.0,14.0,755.0,84.0,130.0,132.0,59.0,45.0,342.0,16.0,847.0,11.0,594.0,2495.0,799.0,161.0,406.0,17.0,28.0,790.0,18.0,3.0,191.0,270.0,671.0,254.0,3120.0,27287.0,22.0,2521.0,9.0,25.0,0.0,203.0,511.0,39.0,91.0,201.0,2.0,66.0,0
294.0,67.0,6292.0,32845.0,376.0,2616.0,169.0,85.0,311.0,2.0,720.0,2.0,118.0,12589.0,0.0,4153.0,2059.0,284.0,3961.0,422.0,347.0,4808.0,219.0,267.0,165.0,18.0,5801.0,20.0,1606.0,265.0,4.0,7717.0,419.0,1079.0,661.0,1.0,719.0,138.0,608.0,85.0,9.0,78.0,738.0,40.0,49.0,724.0,892.0,24.0,1138.0,185.0,225.0,501.0,115.0,189.0,358.0,20.0,1643.0,54.0,1239.0,2883.0,1896.0,379.0,575.0,51.0,35.0,1343.0,47.0,26.0,288.0,492.0,1033.0,523.0,3656.0,55648.0,48.0,3624.0,14.0,46.0,0.0,323.0,514.0,179.0,222.0,198.0,31.0,81.0,0
